mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
60316,Busamen Gachi Fighter,"Uglymug, Epicfighter",ブサメンガチファイター,,2025,summer,Summer 2025,6.33,21793,8425,3557,48509,75,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Sundays at 23:30 (JST),2025-07-06T00:00:00+00:00,2025-09-21T00:00:00+00:00,https://www.youtube-nocookie.com/embed/D_KzFeuR6os?enablejsapi=1&wmode=opaque&autoplay=1,False,True,White Fox,1,VAP|Nippon Columbia|KlockWorx|bilibili|Egg Firm|Bushiroad Move,6,,0,Action|Adventure|Fantasy,3,Isekai,1,Seinen,1,"Wrongly convicted of a crime, 34-year-old Shigeru Yoshioka loses everything, including his trust in women, and withdraws from society as an unemployed recluse.  One day, he stumbles upon a way to trav...",,https://myanimelist.net/anime/60316/Busamen_Gachi_Fighter
59632,Mattaku Saikin no Tantei to Kitara,Detectives These Days Are Crazy!,まったく最近の探偵ときたら,,2025,summer,Summer 2025,7.34,16017,2732,3703,45453,130,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Tuesdays at 23:30 (JST),2025-07-01T00:00:00+00:00,2025-09-16T00:00:00+00:00,https://www.youtube-nocookie.com/embed/ice20U2dAv4?enablejsapi=1&wmode=opaque&autoplay=1,False,True,LIDENFILMS,1,AT-X|Ultra Super Pictures|Glovision|BS11|Kadokawa|Culture Entertainment,6,,0,Comedy|Mystery,2,Detective|Gag Humor,2,Seinen,1,"In the detective business, everyone knows the name Keiichirou Nagumo. Back in high school, he was called a genius for cracking tough cases that even the police could not solve. But those days are long...",,https://myanimelist.net/anime/59632/Mattaku_Saikin_no_Tantei_to_Kitara
59689,Game Center Shoujo to Ibunka Kouryuu,Cultural Exchange With a Game Centre Girl,ゲーセン少女と異文化交流,Game Center Ibunka Kouryuu|Game Center de Shoujo to Ibunka Kouryuu Suru Hanashi|Cross-Cultural Exchange With the Girl at the Arcade|Geesen Shoujo to Ibunka Kouryuu,2025,summer,Summer 2025,6.65,12157,6497,4161,36185,89,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Web manga,Sundays at 23:30 (JST),2025-07-06T00:00:00+00:00,2025-09-28T00:00:00+00:00,https://www.youtube-nocookie.com/embed/QOVabX4iYYY?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Nomad,1,AT-X|NTT Docomo|Kadokawa|BS Asahi|Taito,5,,0,Comedy|Romance,2,Love Status Quo,1,,0,"Lily Baker, a young English girl, decides to go to an arcade on Valentine's Day. She is determined to win a stuffed animal from a claw machine; but even after attempting it for hours, she is unable to...","Game Center Shoujo to Ibunka Kouryuu was released on Blu-ray in two box sets from October 29, 2025, to November 26, 2025.",https://myanimelist.net/anime/59689/Game_Center_Shoujo_to_Ibunka_Kouryuu
60665,Futari Solo Camp,Solo Camping for Two,ふたりソロキャンプ,,2025,summer,Summer 2025,7.17,9448,3697,4172,36000,102,24,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Fridays at 00:30 (JST),2025-07-11T00:00:00+00:00,2025-12-19T00:00:00+00:00,https://www.youtube-nocookie.com/embed/pOkbhzvt06Q?enablejsapi=1&wmode=opaque&autoplay=1,False,True,SynergySP,1,Pony Canyon|Kodansha|Crunchyroll|BS Asahi,4,,0,Gourmet|Slice of Life,2,Adult Cast,1,Seinen,1,"Gen Kinokura is a solitary camper looking for time away from the crowded city to refresh his mind and enjoy nature. But one day, Gen meets Shizuku Kusano at the supposedly empty campsite. A complete b...","Futari Solo Camp was released on Blu-ray in two box sets by Pony Canyon from October 29, 2025, to January 28, 2026.",https://myanimelist.net/anime/60665/Futari_Solo_Camp
60508,"Food Court de, Mata Ashita.",See You Tomorrow at the Food Court,フードコートで、また明日。,See You at the Food Court Tomorrow.|Food Court de Joshikousei ga Shaberu daku,2025,summer,Summer 2025,7.47,12825,2179,4244,34905,135,6,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Web manga,Mondays at 22:30 (JST),2025-07-07T00:00:00+00:00,2025-08-11T00:00:00+00:00,https://www.youtube-nocookie.com/embed/U6OpyZBkYm4?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Atelier Pontdarc,1,Movic|AT-X|Magic Capsule|Tokyo MX|Toy's Factory|Sun TV|BS NTV|Kadokawa,8,,0,Slice of Life,1,,0,,0,"Every afternoon, tucked away in a corner of a local shopping mall's food court, two high school girls unwind and share a meal. Wada may seem like a soft-spoken honor student, but she is actually quite...",,https://myanimelist.net/anime/60508/Food_Court_de_Mata_Ashita
53512,Busu ni Hanataba wo.,April Showers Bring May Flowers,ブスに花束を。,A Bouquet for an Ugly Girl,2025,summer,Summer 2025,7.16,9844,3756,4313,33812,149,13,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Fridays at 22:30 (JST),2025-07-04T00:00:00+00:00,2025-09-26T00:00:00+00:00,https://www.youtube-nocookie.com/embed/1V0YwVWAz8o?enablejsapi=1&wmode=opaque&autoplay=1,False,True,SILVER LINK.,1,VAP|Marvelous Entertainment|Mainichi Broadcasting System|Tokyo MX|BS NTV,5,,0,Comedy|Romance,2,School,1,Seinen,1,"At the age of 15, Hana Tabata has already made peace with the idea of never experiencing an unforgettable high school romance. Although she likes shoujo manga, flowers, and anything cute, Tabata consi...",,https://myanimelist.net/anime/53512/Busu_ni_Hanataba_wo
59161,Bad Girl,Bad Girl,ばっどがーる,,2025,summer,Summer 2025,7.06,9980,4254,4359,32935,100,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,4-koma manga,Sundays at 01:00 (JST),2025-07-06T00:00:00+00:00,2025-09-21T00:00:00+00:00,https://www.youtube-nocookie.com/embed/QUeiRyKjsmE?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Bridge,1,Movic|KlockWorx|Asmik Ace|Houbunsha|King Records,5,Sentai Filmworks,1,Comedy,1,CGDCT|School,2,,0,"High school first year Yuu Yuutani has always been a good girl, following the rules, helping out around her house, and generally going through life unnoticed. From afar, she reveres her upperclassman ...",,https://myanimelist.net/anime/59161/Bad_Girl
58749,Arknights: Rise from Ember,Arknights: Rise from Ember,アークナイツ【焔燼曙明/RISE FROM EMBER】,Arknights - Enshin Shomei,2025,summer,Summer 2025,7.79,7930,1128,4392,32370,189,10,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Game,Fridays at 23:30 (JST),2025-07-04T00:00:00+00:00,2025-09-05T00:00:00+00:00,https://www.youtube-nocookie.com/embed/hxZBu_x3Byk?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Yostar Pictures,1,Hypergryph|Studio Montagne|Yostar|Legendoor|Grounding Lab,5,,0,Action|Fantasy,2,,0,,0,"With the threat of Ursus and Reunion doubling down upon Lungmen, Ch'en, once the city's fiercest defender, renounces her loyalties before Lungmen's Chief Executive Wei Yenwu, revealing herself as Infe...","Arknights: Rise from Ember adapts The Birth of Tragedy and Roaring Flare main story chapters of Hypergryph's 2019 mobile game Arknights. The series was released on Blu-ray in a box set on February 25,...",https://myanimelist.net/anime/58749/Arknights__Rise_from_Ember
58197,Nyaight of the Living Cat,Nyaight of the Living Cat,ニャイト・オブ・ザ・リビングキャット,Night of the Living Cat,2025,summer,Summer 2025,6.34,7700,8380,4516,30487,100,12,TV,Finished Airing,False,True,25 min per ep,PG-13 - Teens 13 or older,Manga,Tuesdays at 02:00 (JST),2025-07-08T00:00:00+00:00,2025-09-23T00:00:00+00:00,https://www.youtube-nocookie.com/embed/4REA4evnf5M?enablejsapi=1&wmode=opaque&autoplay=1,False,True,OLM,1,Sony Pictures Entertainment|MediaNet|Animax|Slow Curve|Warner Music Japan|81 Produce|CyberAgent|Mag Garden|Crunchyroll,9,,0,Action|Horror|Suspense,3,Survival,1,Shounen,1,"In the 21st century, humanity's love for cats grew so deep that nearly everyone owns one as a pet. However, selective breeding of cats results in an extraordinary individual who carries a strange viru...",,https://myanimelist.net/anime/58197/Nyaight_of_the_Living_Cat
61150,Onmyou Kaiten Re:Birth,Onmyo Kaiten Re:Birth Verse,陰陽廻天 Re:バース,Onmyou Kaiten Re:Verse,2025,summer,Summer 2025,6.49,9996,7469,4691,28034,38,12,TV,Finished Airing,False,True,22 min per ep,PG-13 - Teens 13 or older,Original,Thursdays at 00:45 (JST),2025-07-03T00:00:00+00:00,2025-09-18T00:00:00+00:00,https://www.youtube-nocookie.com/embed/ABOfHjrp4C8?enablejsapi=1&wmode=opaque&autoplay=1,False,True,David Production,1,Kodansha|Movic|Fuji TV|KlockWorx|Sammy|Kansai TV|Crunchyroll|Hakuhodo,8,,0,Action|Fantasy|Sci-Fi,3,Isekai,1,,0,"Teenage delinquent Takeru Narihira has been having a recurring dream where he is chased by monsters, only for a mysterious girl to always rescue him. Having fallen in love with her, he promises her on...",Onmyou Kaiten Re:Birth aired on Fuji TV's +Ultra block.,https://myanimelist.net/anime/61150/Onmyou_Kaiten_Re_Birth
59342,Jigoku Sensei Nube (2025),Hell Teacher: Jigoku Sensei Nube,地獄先生ぬ～べ～,Hell Teacher Nube,2025,summer,Summer 2025,6.66,5085,6420,5020,23728,42,13,TV,Finished Airing,False,True,23 min per ep,R - 17+ (violence & profanity),Manga,Wednesdays at 23:45 (JST),2025-07-02T00:00:00+00:00,2025-09-24T00:00:00+00:00,https://www.youtube-nocookie.com/embed/IIXbiYuXpbw?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio KAI,1,Toei Animation|TV Asahi|Shueisha|REMOW|Shueisha DeNA Projects,5,,0,Comedy|Horror|Supernatural,3,Mythology|School,2,Shounen,1,"In Doumori, an imbalance of spiritual forces threatens to plunge the small city into complete chaos. Thankfully, for the students of Doumori Elementary School, new teacher and exorcist Meisuke ""Nube"" ...",Jigoku Sensei Nube (2025) aired on TV Asahi's IMAnimation W block.,https://myanimelist.net/anime/59342/Jigoku_Sensei_Nube_2025
60260,Hotel Inhumans,Hotel Inhumans,ホテル・インヒューマンズ,,2025,summer,Summer 2025,6.71,6351,6119,5149,22355,41,13,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Web manga,Sundays at 23:45 (JST),2025-07-06T00:00:00+00:00,2025-09-28T00:00:00+00:00,https://www.youtube-nocookie.com/embed/zfthL1m2GFg?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Bridge,1,TV Tokyo|Nikkatsu|TV Tokyo Music|Good Smile Company|Sound Team Don Juan|Shogakukan|DMM.com,7,,0,Action|Drama,2,Organized Crime,1,,0,"Ikurou Hoshi and Sara Haizaki are the concierges at Hotel Inhumans, a hotel that specifically caters to assassins. They fulfill all the requests their guests may ask of them, never uttering the word ""...",,https://myanimelist.net/anime/60260/Hotel_Inhumans
60315,Dekin no Mogura,Dekin no Mogura: The Earthbound Mole,出禁のモグラ,,2025,summer,Summer 2025,6.93,6065,4876,5197,21862,64,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Mondays at 22:00 (JST),2025-07-07T00:00:00+00:00,2025-09-22T00:00:00+00:00,https://www.youtube-nocookie.com/embed/Vomd4o9lNXU?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Brain's Base,1,Kodansha|Tokyo MX|Avex Pictures|BS11|Crunchyroll|A-Sketch|arma bianca,7,,0,Comedy|Mystery|Supernatural,3,,0,Seinen,1,"When university students Kuriaki Magi and Yaeko Kirihara witness a man receive a fatal blow to the head, they can barely believe it when he flees the scene unscathed. Once they catch up to the victim,...",,https://myanimelist.net/anime/60315/Dekin_no_Mogura
60131,Karaoke Iko!,Let's Go Karaoke!,カラオケ行こ!,Let's Go to Karaoke!,2025,summer,Summer 2025,7.6,7441,1668,5204,21814,134,5,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Thursdays at 21:30 (JST),2025-07-24T00:00:00+00:00,2025-09-25T00:00:00+00:00,https://www.youtube-nocookie.com/embed/j5k7BgIqkI0?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Doga Kobo,1,Movic|AT-X|Nagoya Broadcasting Network|Kansai TV|Kadokawa,5,,0,Comedy,1,Music|Organized Crime,2,,0,"Middle school student Satomi Oka ought to be proud that his choir group placed second at a national competition. However, he views this achievement as a failure caused by his inadequacies. Furthermore...",Episodes 1-4 adapt the entirety of the Karaoke Iko! manga. Episode 5 is an anime original addition that aired five weeks after episodes 1-4.,https://myanimelist.net/anime/60131/Karaoke_Iko
54028,Turkey!,Turkey! Time to Strike,Turkey!,,2025,summer,Summer 2025,6.53,5861,7193,5406,19948,47,12,TV,Finished Airing,False,True,22 min per ep,PG-13 - Teens 13 or older,Original,Wednesdays at 01:29 (JST),2025-07-09T00:00:00+00:00,2025-09-24T00:00:00+00:00,https://www.youtube-nocookie.com/embed/RYvN8K24zgg?enablejsapi=1&wmode=opaque&autoplay=1,False,False,Bakken Record,1,Tatsunoko Production|Pony Canyon|Nippon Television Network|BS NTV|Sonilude|Television Shinshu Enterprise,6,,0,Sports,1,Historical|Time Travel,2,,0,"Mai Otonashi, Rina Godai, Nozomi Mitaka, Sayuri Ichinose, and Nanase Nikaidou are all members of their high school's bowling club. The captain, Mai, can effortlessly land a ""turkey""—three strikes in a...",,https://myanimelist.net/anime/54028/Turkey
60697,Fermat no Ryouri,Fermat Kitchen,フェルマーの料理,Fermat's Cuisine|Cuisson dans le Fermat,2025,summer,Summer 2025,6.96,6852,4749,5422,19734,49,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Saturdays at 23:30 (JST),2025-07-05T00:00:00+00:00,2025-09-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/e-KOoy7bXYM?enablejsapi=1&wmode=opaque&autoplay=1,False,True,domerica,1,TV Asahi|Kodansha|KlockWorx|Universal Music Japan|Kanon Sound|NichiNare|arma bianca|Pia|SKY Perfect Pictures,9,,0,Drama|Gourmet,2,Workplace,1,Shounen,1,"Since childhood, Gaku Kitada has been fascinated with mathematics. As a student at the prestigious Wels Academy, he aimed to qualify for the Mathematics Olympiad and eventually secure admission to the...",Fermat no Ryouri aired on TV Asahi's IMAnimation block.,https://myanimelist.net/anime/60697/Fermat_no_Ryouri
59961,Kizu darake Seijo yori Houfuku wo Komete,"With Vengeance, Sincerely, Your Broken Saintess",傷だらけ聖女より報復をこめて,The Holy Wound Became a Villain Vengeance from a Saint Full of Wounds,2025,summer,Summer 2025,6.65,4046,6442,5526,18742,81,12,TV,Finished Airing,False,True,14 min per ep,PG-13 - Teens 13 or older,Web manga,Thursdays at 00:30 (JST),2025-07-10T00:00:00+00:00,2025-09-25T00:00:00+00:00,https://www.youtube-nocookie.com/embed/98qNX-vLVFM?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Imagica Infos|Imageworks Studio,2,,0,,0,Fantasy|Romance,2,,0,,0,"Several centuries ago, a plague ravaged the Kingdom of Geed until a girl with healing powers appeared and saved the nation. Today, she is revered as the goddess Lushe, and a temple in her honor gather...",,https://myanimelist.net/anime/59961/Kizu_darake_Seijo_yori_Houfuku_wo_Komete
59322,Shirobuta Kizoku desu ga Zense no Kioku ga Haeta node Hiyoko na Otouto Sodatemasu,Shirohiyo - Reincarnated as a Neglected Noble: Raising My Baby Brother With Memories From My Past Life,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます,I'm the White Pig Nobleman|but With the Memories of My Previous Life|I'll Raise My Little Brother,2025,summer,Summer 2025,6.74,7193,5881,5878,15861,29,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Light novel,Sundays at 22:00 (JST),2025-07-06T00:00:00+00:00,2025-09-21T00:00:00+00:00,https://www.youtube-nocookie.com/embed/DUYlsKX6sto?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio Comet,1,Nikkatsu|Yomiuri TV Enterprise|Jinnan Studio|TO Books|NK Animation,5,,0,Fantasy|Slice of Life,2,Childcare|Isekai|Reincarnation,3,,0,"In a world where Western and Asian cultures mix together, the only son of Count Kikunoi from the Kiryuu Empire, is Ageha. His life was already over at the age of 5. He, who was born in a corner of the...",,https://myanimelist.net/anime/59322/Shirobuta_Kizoku_desu_ga_Zense_no_Kioku_ga_Haeta_node_Hiyoko_na_Otouto_Sodatemasu
60130,"Muchuu sa, Kimi ni.","Captivated, By You",夢中さ、きみに。,Captivated|by You,2025,summer,Summer 2025,7.26,4487,3191,5929,15595,63,5,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Thursdays at 21:30 (JST),2025-08-21T00:00:00+00:00,2025-09-18T00:00:00+00:00,https://www.youtube-nocookie.com/embed/k6ilRP0XBmQ?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Doga Kobo,1,Kadokawa,1,,0,Slice of Life,1,School,1,,0,"To escape from the monotony of his daily life, Jouji Ema likes to count all the cute things he sees. However, this has become a difficult task at his all-boys school, with one exception: his classmate...",,https://myanimelist.net/anime/60130/Muchuu_sa_Kimi_ni
61274,Ginga Tokkyuu Milky☆Subway,Milky☆Subway: The Galactic Limited Express,銀河特急 ミルキー☆サブウェイ,,2025,summer,Summer 2025,7.86,5890,957,6035,14866,70,12,TV,Finished Airing,False,True,3 min per ep,PG-13 - Teens 13 or older,Original,Thursdays at 21:54 (JST),2025-07-03T00:00:00+00:00,2025-09-18T00:00:00+00:00,https://www.youtube-nocookie.com/embed/P8Nt2Cy11v4?enablejsapi=1&wmode=opaque&autoplay=1,False,True,,0,Shin-Ei Animation|Bit grooove promotion|YURUPPE Inc.,3,,0,Comedy|Sci-Fi,2,Space,1,,0,"Arrested for reckless space driving, super human Chiharu and cyborg Makina are sentenced to clean the Milky☆Subway—an old interplanetary train.  Easy enough, right? Wrong. When the train suddenly take...",,https://myanimelist.net/anime/61274/Ginga_Tokkyuu_Milky☆Subway
60505,Necronomico no Cosmic Horror Show,Necronomico and the Cosmic Horror Show,ネクロノミ子のコズミックホラーショウ,,2025,summer,Summer 2025,6.12,3435,9712,6690,11613,23,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Original,Tuesdays at 23:30 (JST),2025-07-01T00:00:00+00:00,2025-09-16T00:00:00+00:00,https://www.youtube-nocookie.com/embed/98tanj-P94Y?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio Gokumi,1,Tokyo MX|Miracle Bus|Kansai TV|U-NEXT|Cygames|BS NTV|dugout|arma bianca|Daito Giken|Happinet Media Marketing,10,,0,Supernatural|Suspense,2,High Stakes Game|Video Game,2,,0,"Miko Kurono is a lesser-known streamer, ""Necronomico,"" who plays video games for her small audience. She has been covering the hospital bills of her close friend and fellow streamer, Mayu Mayusaka, ev...",,https://myanimelist.net/anime/60505/Necronomico_no_Cosmic_Horror_Show
55689,Utagoe wa Mille-Feuille,Harmony of Mille-Feuille,うたごえはミルフィーユ,UtaMille,2025,summer,Summer 2025,6.55,1306,7091,8304,6767,17,10,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Music,Thursdays at 21:25 (JST),2025-07-17T00:00:00+00:00,2025-09-18T00:00:00+00:00,https://www.youtube-nocookie.com/embed/ctV0fro5k7g?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Jumondou,1,Pony Canyon|BS Fuji|Tokyo MX|arma bianca,4,,0,Slice of Life,1,Music|School,2,,0,"Just like any other high school student, first-year Uta Komaki wants to make the most of her youth. With her namesake talent in singing, she attempts to join her school's light music club but repeated...",,https://myanimelist.net/anime/55689/Utagoe_wa_Mille-Feuille
