mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
48857,Healer Girl,Healer Girl,,,2022,spring,Spring 2022,7.3,12287,,,,,12,TV,,,,,,Original,,2022-04-04T00:00:00+00:00,2022-06-20T00:00:00+00:00,,False,True,Studio 3Hz,1,Lantis|Live Viewing Japan|Bandai Namco Arts,3,,0,Fantasy|Slice of Life,2,CGDCT|Music|Urban Fantasy,3,,0,"An established discipline on par with conventional medical approaches, ""vocal medicine"" is the practice of using songs to treat health conditions and injuries. Young people around the world strive to ...",,https://myanimelist.net/anime/48857/Healer_Girl
49342,Shin Ikkitousen,Shin Ikki Tousen,,,2022,spring,Spring 2022,5.83,6287,,,,,3,TV,,,,,,Manga,,2022-05-17T00:00:00+00:00,2022-05-31T00:00:00+00:00,,False,True,Arms,1,Genco|AT-X|Bushiroad|Shounen Gahousha|Daiichi Shokai|Kadokawa|Studio Signpost,7,,0,Action|Ecchi,2,Martial Arts|Super Power,2,,0,"The reincarnation of Himiko, the former queen of Yamatai, has decided to wage war against all magatama wielders of Kanto. In order to recover her lost kingdom, she must gather the true Three Sacred Tr...",,https://myanimelist.net/anime/49342/Shin_Ikkitousen
49691,Gunjou no Fanfare,Fanfare of Adolescence,,,2022,spring,Spring 2022,6.15,7488,,,,,13,TV,,,,,,Original,,2022-04-02T00:00:00+00:00,2022-06-25T00:00:00+00:00,,False,True,Lay-duce,1,Aniplex|Half H.P Studio|Tokyo MX|BS11|Koei Tecmo Games|Hakuhodo|Hochi Shimbun,7,,0,Sports,1,Racing,1,,0,"In Japan, betting on horse racing is one of the few legal forms of gambling; thus, the public races have become an interesting part of Japanese culture. In this sport, an individual who rides a horse ...",,https://myanimelist.net/anime/49691/Gunjou_no_Fanfare
48777,Build Divide: Code White,Build Divide -#FFFFFF- Code White,,,2022,spring,Spring 2022,6.63,5970,,,,,12,TV,,,,,,Mixed media,,2022-04-03T00:00:00+00:00,2022-06-26T00:00:00+00:00,,False,True,LIDENFILMS,1,Aniplex,1,,0,Fantasy,1,Strategy Game,1,,0,Second season of Build Divide.,,https://myanimelist.net/anime/48777/Build_Divide__Code_White
50955,Onipan!,Onipan!,,,2022,spring,Spring 2022,6.5,4735,,,,,60,TV,,,,,,Original,,2022-04-11T00:00:00+00:00,2022-07-01T00:00:00+00:00,,False,True,Wit Studio,1,Shogakukan-Shueisha Productions,1,,0,Comedy|Fantasy,2,Mythology,1,,0,"Three oni-kids who, through the power of the onipan (a portmanteau of ""oni"" and ""pantsu"") become human to help fix the relationship between humans and oni. The three girls transfer into a normal Tokyo...",,https://myanimelist.net/anime/50955/Onipan
50012,Meitantei Conan: Zero no Tea Time,Detective Conan: Zero's Tea Time,,,2022,spring,Spring 2022,6.97,6911,,,,,6,TV,,,,,,Manga,,2022-04-05T00:00:00+00:00,2022-05-10T00:00:00+00:00,,False,True,TMS Entertainment,1,Shogakukan,1,,0,Mystery|Slice of Life,2,Detective,1,,0,Anime adaptation of the spin-off manga Meitantei Conan: Zero no Tea Time that focuses on the life of the triple agent as he attempts to keep all his different roles in check.,,https://myanimelist.net/anime/50012/Meitantei_Conan__Zero_no_Tea_Time
50678,Kyoukai Senki Part 2,AMAIM Warrior at the Borderline Part 2,,,2022,spring,Spring 2022,6.53,5593,,,,,12,TV,,,,,,Original,,2022-04-12T00:00:00+00:00,2022-06-28T00:00:00+00:00,,False,True,Sunrise Beyond,1,,0,,0,Sci-Fi,1,Mecha,1,,0,Second part of Kyoukai Senki.,,https://myanimelist.net/anime/50678/Kyoukai_Senki_Part_2
50685,Kaginado Season 2,KAGI-NADO,,,2022,spring,Spring 2022,7.35,6153,,,,,12,TV,,,,,,Original,,2022-04-13T00:00:00+00:00,2022-06-29T00:00:00+00:00,,False,True,LIDENFILMS,1,,0,,0,Comedy,1,,0,,0,"Although it is a miracle that Kaginado Academy remains standing, Yuri Nakamura and her cohorts vow to retaliate against the god that created their universe. Pointing out its many absurdities, she prop...",,https://myanimelist.net/anime/50685/Kaginado_Season_2
50250,Chiikawa,Chiikawa,,,2022,spring,Spring 2022,8.43,3932,,,,,,TV,,,,,,Web manga,,2022-04-04T00:00:00+00:00,,,False,True,Doga Kobo,1,,0,,0,Slice of Life,1,,0,,0,"What's a Chiikawa? No one really knows, but everyone can see they're small, they're cute, and they're always having a fun time! Join them as they explore their surreal world with the sharp humor and c...",,https://myanimelist.net/anime/50250/Chiikawa
50862,Estab-Life: Great Escape,Establishment in Life,,,2022,spring,Spring 2022,6.46,3724,,,,,12,TV,,,,,,Mixed media,,2022-04-07T00:00:00+00:00,2022-06-23T00:00:00+00:00,,False,True,Polygon Pictures,1,Dentsu|Square Enix|Fuji TV|GAGA|Slow Curve|BS Fuji|Crunchyroll|Rakuten,8,,0,Sci-Fi,1,,0,,0,"In the distant future, the cities of Japan have been walled off and isolated from one another. Tourism and immigration are heavily controlled—if not impossible. Each region is overseen by an AI modera...",,https://myanimelist.net/anime/50862/Estab-Life__Great_Escape
50438,Yatogame-chan Kansatsu Nikki Yonsatsume,Yatogame-chan Kansatsu Nikki 4,,,2022,spring,Spring 2022,6.3,3686,,,,,10,TV,,,,,,4-koma manga,,2022-04-09T00:00:00+00:00,2022-06-11T00:00:00+00:00,,False,True,Saetta,1,Hayabusa Film,1,,0,Comedy,1,School,1,,0,Fourth season of Yatogame-chan Kansatsu Nikki.,,https://myanimelist.net/anime/50438/Yatogame-chan_Kansatsu_Nikki_Yonsatsume
50789,Jantama Pong☆,Mahjong Soul Pon☆,,,2022,spring,Spring 2022,6.07,4070,,,,,11,TV,,,,,,Game,,2022-04-09T00:00:00+00:00,2022-06-18T00:00:00+00:00,,False,True,Scooter Films,1,Yostar,1,,0,Comedy,1,,0,,0,Based on characters from the free to play online mahjong game; Mahjong Soul; Janatama Pong is chibi comedy following the lives and random strange occurences that befall the inhabitants of the mahjong ...,,https://myanimelist.net/anime/50789/Jantama_Pong☆
50607,Yu☆Gi☆Oh! Go Rush!!,Yu-Gi-Oh! Go Rush!!,,,2022,spring,Spring 2022,6.19,1493,,,,,151,TV,,,,,,Card game,,2022-04-03T00:00:00+00:00,2025-03-30T00:00:00+00:00,,False,True,Bridge,1,TV Tokyo|Konami|Shueisha,3,,0,Action|Fantasy,2,Strategy Game,1,,0,"After inheriting the company from their parents, siblings Yuuhi and Yuamu Oudou have started to work at the Alien Trouble Consultancy, an organization that hunts aliens. Although they have never encou...",,https://myanimelist.net/anime/50607/Yu☆Gi☆Oh_Go_Rush
50060,Shadowverse Flame,Shadowverse Flame,,,2022,spring,Spring 2022,6.73,1667,,,,,50,TV,,,,,,Card game,,2022-04-02T00:00:00+00:00,2023-03-25T00:00:00+00:00,,False,True,Zexcs,1,Sonilude,1,,0,Fantasy,1,Strategy Game,1,,0,"Shadowverse Flame features a new protagonist Light Tenryu and its story is set in Shadowverse College, a facility that trains professional players of the Shadowverse game. Tenryu Light, a transfer stu...",,https://myanimelist.net/anime/50060/Shadowverse_Flame
51685,Zombie-ga Doeeo Beorin Naui Ttal,My Daughter is a Zombie,,,2022,spring,Spring 2022,6,228,,,,,26,TV,,,,,,Web manga,,2022-04-03T00:00:00+00:00,2022-06-26T00:00:00+00:00,,False,True,Durufix,1,,0,,0,Comedy|Supernatural,2,Gag Humor,1,,0,"One year after an unprecedented zombie attack that killed hundreds of thousands, South Korea has finally been declared zombie-free. But Jeonghwan holds a secret: his daughter is the last zombie left o...",,https://myanimelist.net/anime/51685/Zombie-ga_Doeeo_Beorin_Naui_Ttal
51569,Kidou Senshi Gundam: Tekketsu no Orphans - Tokubetsu-hen,Mobile Suit Gundam: Iron-Blooded Orphans Special Edition,,,2022,spring,Spring 2022,6.55,344,,,,,9,TV,,,,,,Original,,2022-04-05T00:00:00+00:00,2022-05-31T00:00:00+00:00,,False,True,Sunrise,1,,0,,0,Drama|Sci-Fi,2,Mecha|Space,2,,0,"The new cut of the series will condense its story down from 50 episodes to nine, with new ""animation cuts"". The story will concentrate primarily on the mercenary group Tekkadan and its members.",,https://myanimelist.net/anime/51569/Kidou_Senshi_Gundam__Tekketsu_no_Orphans_-_Tokubetsu-hen
51155,Cap Kakumei Bottleman DX,Cap Revolution Bottleman DX,,,2022,spring,Spring 2022,6.09,198,,,,,51,TV,,,,,,Game,,2022-04-03T00:00:00+00:00,2023-03-26T00:00:00+00:00,,False,True,Gaina,1,,0,,0,Action,1,Strategy Game,1,,0,Second season of Cap Kakumei Bottleman.,,https://myanimelist.net/anime/51155/Cap_Kakumei_Bottleman_DX
51636,Kenda Master Ken (TV),Kenda Master Ken (TV),,,2022,spring,Spring 2022,5.5,247,,,,,10,TV,,,,,,Original,,2022-04-01T00:00:00+00:00,2022-06-03T00:00:00+00:00,,False,True,Studio Kingyoiro,1,,0,,0,Comedy,1,,0,,0,"Ken Tamaki defeats corrupt organizations and even finds love through his favorite pastime, the Japanese skill toy ""kendama."" But kendama is no mere toy. The stakes are high and Ken will have to fight ...",,https://myanimelist.net/anime/51636/Kenda_Master_Ken_TV
51037,Duel Masters King Max,,,,2022,spring,Spring 2022,,,,,,,17,TV,,,,,,Original,,2022-04-03T00:00:00+00:00,2022-08-28T00:00:00+00:00,,False,True,Brain's Base|Shogakukan Music & Digital Entertainment,2,TV Tokyo|Shogakukan-Shueisha Productions,2,,0,Action|Adventure|Comedy|Fantasy,4,Time Travel,1,,0,"The story of Duel Masters King entered the ""next stage"" with the new series. The theme of the new series is ""time travel.""  (Source: ANN)",,https://myanimelist.net/anime/51037/Duel_Masters_King_Max
50193,Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,,,,2022,spring,Spring 2022,,,,,,,25,TV,,,,,,Book,,2022-04-06T00:00:00+00:00,2022-09-21T00:00:00+00:00,,False,True,Ajia-do|Bandai Namco Pictures,2,,0,,0,Adventure|Comedy,2,,0,,0,Third season of Motto! Majime ni Fumajime Kaiketsu Zorori.,,https://myanimelist.net/anime/50193/Motto_Majime_ni_Fumajime_Kaiketsu_Zorori_3rd_Season
50600,Insect Land,,,,2022,spring,Spring 2022,,,,,,,22,TV,,,,,,Picture book,,2022-04-04T00:00:00+00:00,2022-08-29T00:00:00+00:00,,False,True,Jinnis Animation Studios,1,TMS Entertainment,1,,0,Slice of Life,1,,0,,0,"Anime based on ""nature learning picture books"" which explore the lives of insects, while also celebrating the themes of ecology and diversity.  (Source: ANN)",,https://myanimelist.net/anime/50600/Insect_Land
52463,Madtoy Chatty,,,,2022,spring,Spring 2022,,,,,,,50,TV,,,,,,Original,,2022-04-20T00:00:00+00:00,2023-04-26T00:00:00+00:00,,False,True,Kachidoki Studio,1,CHANCE iN,1,,0,Comedy,1,,0,,0,,,https://myanimelist.net/anime/52463/Madtoy_Chatty
50799,Oshiri Tantei 6th Season,,,,2022,spring,Spring 2022,,,,,,,13,TV,,,,,,Picture book,,2022-04-09T00:00:00+00:00,2022-07-02T00:00:00+00:00,,False,True,Toei Animation,1,,0,,0,Comedy|Fantasy|Mystery,3,,0,,0,Sixth season of Oshiri Tantei.,,https://myanimelist.net/anime/50799/Oshiri_Tantei_6th_Season
56132,Balala Xiao Mo Xian: Mofa Xing Yuan Bao,Balala the Fairies: Magic Star Fate Castle,,,2022,spring,Spring 2022,,,,,,,26,TV,,,,,,Original,,2022-04-21T00:00:00+00:00,2022-05-16T00:00:00+00:00,,False,True,,0,,0,,0,Fantasy,1,Mahou Shoujo,1,,0,"Normal Girls who live a normal life until they discover a Magical Fairy Kingdom, magical elves grant them magical powers from Magic Star Fate Castle, to save the Magic Star Fate castle they will need ...",,https://myanimelist.net/anime/56132/Balala_Xiao_Mo_Xian__Mofa_Xing_Yuan_Bao
56345,Dramatic Nounai,,,,2022,spring,Spring 2022,,,,,,,4,TV,,,,,,Original,,2022-05-05T00:00:00+00:00,2022-05-26T00:00:00+00:00,,False,True,DLE,1,TV Asahi,1,,0,Comedy|Sports,2,,0,,0,,,https://myanimelist.net/anime/56345/Dramatic_Nounai
56307,Hello Carbot Season 12,,,,2022,spring,Spring 2022,,,,,,,39,TV,,,,,,Original,,2022-04-03T00:00:00+00:00,2023-03-26T00:00:00+00:00,,False,True,,0,,0,,0,,0,Mecha,1,,0,,,https://myanimelist.net/anime/56307/Hello_Carbot_Season_12
56362,Robocar Poli 5,,,,2022,spring,Spring 2022,,,,,,,16,TV,,,,,,Original,,2022-03-04T00:00:00+00:00,2022-12-13T00:00:00+00:00,,False,True,,0,,0,,0,Comedy,1,,0,,0,,,https://myanimelist.net/anime/56362/Robocar_Poli_5
62557,Koikeya SDGs Gekijou Suss to Tina Season 2,Koikeya SDGs Theater Suss & Tina Season 2,,,2022,spring,Spring 2022,,,,,,,13,TV,,,,,,Original,,2022-04-03T00:00:00+00:00,2022-06-26T00:00:00+00:00,,False,True,Garage Film,1,,0,,0,Action|Comedy,2,Super Power,1,,0,Season season of Koikeya SDGs Gekijou Suss to Tina.,,https://myanimelist.net/anime/62557/Koikeya_SDGs_Gekijou_Suss_to_Tina_Season_2
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,Classroom of the Elite II,,,2022,summer,Summer 2022,8.07,438607,,,,,13,TV,,,,,,Light novel,,2022-07-04T00:00:00+00:00,2022-09-26T00:00:00+00:00,,False,True,Lerche,1,Studio Hibari|Movic|AT-X|Sammy|Crunchyroll|Kadokawa Media House|Kadokawa|Bandai Namco Music Live,8,,0,Drama|Suspense,2,Psychological|School,2,,0,"Life back on the cruise following the Island Special Examination is anything but smooth sailing. Almost immediately after their return, the first-year students of Tokyo Metropolitan Advanced Nurturing...",,https://myanimelist.net/anime/51096/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season
50346,Yofukashi no Uta,Call of the Night,,,2022,summer,Summer 2022,7.95,329810,,,,,13,TV,,,,,,Manga,,2022-07-08T00:00:00+00:00,2022-09-30T00:00:00+00:00,,False,True,LIDENFILMS,1,Aniplex|Dentsu|Shogakukan-Shueisha Productions|Animax|Fuji TV|Ultra Super Pictures|Shogakukan|Fuji Creative|Tohan Corporation,9,,0,Romance|Supernatural,2,Vampire,1,,0,"Kou Yamori is an average middle school student who struggles with grasping the complex concept of love. Because he sees little sense in surrendering to the norm, he soon stops going to school. Plagued...",,https://myanimelist.net/anime/50346/Yofukashi_no_Uta
48895,Overlord IV,Overlord IV,,,2022,summer,Summer 2022,8.06,311520,,,,,13,TV,,,,,,Light novel,,2022-07-05T00:00:00+00:00,2022-09-27T00:00:00+00:00,,False,True,Madhouse,1,AT-X|Hakuhodo DY Music & Pictures|NTT Plala|Kadokawa,4,,0,Action|Adventure|Fantasy,3,Isekai,1,,0,"E-Rantel, the capital city of the newly established Sorcerer Kingdom, suffers from a dire shortage of goods. Once a prosperous city known for its trade, it now faces a crisis due to its caution—or eve...",,https://myanimelist.net/anime/48895/Overlord_IV
50709,Lycoris Recoil,Lycoris Recoil,,,2022,summer,Summer 2022,8.15,279510,,,,,13,TV,,,,,,Original,,2022-07-02T00:00:00+00:00,2022-09-24T00:00:00+00:00,,False,True,A-1 Pictures,1,Aniplex|BS11|ABC Animation,3,,0,Action,1,,0,,0,"The number of terrorist acts in Japan has never been lower, thanks to the efforts of a syndicate called Direct Attack (DA). The organization raises orphaned girls as killers to carry out assassination...",,https://myanimelist.net/anime/50709/Lycoris_Recoil
41084,Made in Abyss: Retsujitsu no Ougonkyou,Made in Abyss: The Golden City of the Scorching Sun,,,2022,summer,Summer 2022,8.6,248171,,,,,12,TV,,,,,,Web manga,,2022-07-06T00:00:00+00:00,2022-09-28T00:00:00+00:00,,False,True,Kinema Citrus,1,AT-X|Takeshobo|Kadokawa Media House|Cygames|Kadokawa|Global Solutions|Sony Music Solutions|IRMA LA DOUCE,8,,0,Adventure|Drama|Fantasy|Mystery|Sci-Fi,5,Gore,1,,0,"After surviving the brutal challenges of Idofront, Riko now possesses a White Whistle, allowing her to descend into the Abyss's sixth layer—The Capital of the Unreturned. Alongside Reg and Nanachi, Ri...",,https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou
48413,Hataraku Maou-sama!!,The Devil is a Part-Timer! Season 2,,,2022,summer,Summer 2022,6.65,170286,,,,,12,TV,,,,,,Light novel,,2022-07-14T00:00:00+00:00,2022-09-29T00:00:00+00:00,,False,True,Studio 3Hz,1,Sotsu|Movic|KlockWorx|Tokyo MX|Hakuhodo DY Music & Pictures|Infinite|BS11|Kadokawa|Bandai Namco Music Live|Happinet Phantom Studios,10,,0,Comedy|Supernatural,2,,0,,0,"The once-feared Demon Lord Satan of Ente Isla, who had to flee to Earth after being defeated by the hero Emilia Justinia, is now leading a peaceful life in Tokyo under the alias Sadao Maou. Having bec...",,https://myanimelist.net/anime/48413/Hataraku_Maou-sama
42963,"Kanojo, Okarishimasu 2nd Season",Rent-a-Girlfriend Season 2,,,2022,summer,Summer 2022,6.73,191548,,,,,12,TV,,,,,,Manga,,2022-07-02T00:00:00+00:00,2022-09-17T00:00:00+00:00,,False,True,TMS Entertainment,1,Mainichi Broadcasting System|Kodansha|DMM pictures|DMM Music,4,,0,Comedy|Romance,2,Adult Cast|Harem,2,,0,"A year after they met, Kazuya Kinoshita and Chizuru Mizuhara still regularly see each other through the rental girlfriend app. However, Chizuru confesses that she is ready to quit her job to pursue he...",,https://myanimelist.net/anime/42963/Kanojo_Okarishimasu_2nd_Season
49220,Isekai Ojisan,Uncle from Another World,,,2022,summer,Summer 2022,7.76,191425,,,,,13,TV,,,,,,Web manga,,2022-07-06T00:00:00+00:00,2023-03-08T00:00:00+00:00,,False,True,Atelier Pontdarc,1,Movic|AT-X|Sammy|BS11|Kadokawa Media House|Kadokawa,6,,0,Comedy|Fantasy,2,Adult Cast|Isekai|Otaku Culture|Parody,4,,0,"After a fatal encounter with a truck, Takafumi Takaoka's uncle, Yousuke ""Ojisan"" Shibazaki, lies comatose for 17 years. When he finally regains consciousness, Ojisan begins to ramble in a foreign tong...",,https://myanimelist.net/anime/49220/Isekai_Ojisan
47164,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,,,2022,summer,Summer 2022,7.74,172658,,,,,11,TV,,,,,,Light novel,,2022-07-23T00:00:00+00:00,2022-10-01T00:00:00+00:00,,False,True,J.C.Staff,1,Genco|Movic|Warner Bros. Japan|KlockWorx|Hakuhodo DY Music & Pictures|Egg Firm|FuRyu|GREE|SB Creative,9,,0,Action|Adventure|Fantasy,3,,0,,0,"Intrepid adventurer Bell Cranel has leveled up, but he can’t rest on his dungeoneering laurels just yet. The Hestia Familia still has a long way to go before it can stand toe-to-toe with the other Fam...",,https://myanimelist.net/anime/47164/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Meikyuu-hen
49470,Mamahaha no Tsurego ga Motokano datta,My Stepmom's Daughter Is My Ex,,,2022,summer,Summer 2022,6.73,153072,,,,,12,TV,,,,,,Light novel,,2022-07-06T00:00:00+00:00,2022-09-21T00:00:00+00:00,,False,True,Project No.9,1,Sotsu|Pony Canyon|Movic|AT-X|KlockWorx|Asmik Ace|BS Fuji|DMM pictures|BS NTV|Kadokawa|Yomiuri Shimbun|APDREAM|Bit grooove promotion|Happinet Phantom Studios|Bergamo,15,,0,Comedy|Romance,2,,0,,0,"Listless geek Mizuto Irido and introverted nerd Yume Ayai seemed like a match made in heaven, connected by their mutual love for literature. Unfortunately, their differences gradually grew, and they s...",,https://myanimelist.net/anime/49470/Mamahaha_no_Tsurego_ga_Motokano_datta
51213,Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,Vermeil in Gold,,,2022,summer,Summer 2022,6.8,133845,,,,,12,TV,,,,,,Manga,,2022-07-05T00:00:00+00:00,2022-09-20T00:00:00+00:00,,False,True,Staple Entertainment,1,Square Enix|Toei Video|Pony Canyon|AT-X|Studio Mausu|Hakuhodo DY Music & Pictures|BS11|APDREAM,8,,0,Fantasy|Ecchi,2,School,1,,0,"Alto Goldfilled, a diligent student at the Ortigia Academy of Magic, aspires to become a powerful sorcerer. But he is unable to become one as, despite his excellent grades and strong commitment to his...",,https://myanimelist.net/anime/51213/Kinsou_no_Vermeil__Gakeppuchi_Majutsushi_wa_Saikyou_no_Yakusai_to_Mahou_Sekai_wo_Tsukisusumu
44524,Isekai Meikyuu de Harem wo,Harem in the Labyrinth of Another World,,,2022,summer,Summer 2022,6.53,129459,,,,,12,TV,,,,,,Light novel,,2022-07-06T00:00:00+00:00,2022-09-21T00:00:00+00:00,,False,True,Passione,1,Movic|AT-X|Docomo Anime Store|Crunchyroll|Kadokawa Media House|Kadokawa|Shufunotomo|Cloud22,8,,0,Action|Adventure|Fantasy|Erotica,4,Harem|Isekai,2,,0,"One day, high school student Michio Kaga attempts to start a strange online game he found while browsing the internet. Instead, he gets transported to a rural village in the game's world, equipped wit...",,https://myanimelist.net/anime/44524/Isekai_Meikyuu_de_Harem_wo
